date,agency,complaint_type,.mean,lower_80,upper_80
2021-09-14,DEP,air quality,10,NA,NA
2021-09-15,DEP,air quality,10,NA,NA
2021-09-16,DEP,air quality,10,NA,NA
2021-09-17,DEP,air quality,10,NA,NA
2021-09-18,DEP,air quality,7,NA,NA
2021-09-19,DEP,air quality,1,NA,NA
2021-09-20,DEP,air quality,23.16557169365175,14.209104411072408,31.846627082893324
2021-09-21,DEP,air quality,24.91382578001117,16.329323489524885,33.66692659777356
2021-09-22,DEP,air quality,24.893794850359928,16.162277554500555,33.5363641187314
2021-09-23,DEP,air quality,24.55464634667934,15.839844573804138,33.26533180226696
2021-09-24,DEP,air quality,23.112361653000335,14.199869315454121,32.01248688895888
2021-09-25,DEP,air quality,14.839053771399305,6.109149448341781,23.420284644833714
2021-09-26,DEP,air quality,12.923749531724267,4.300723038926838,21.577872110737967
2021-08-30,DEP,lead,16,NA,NA
2021-08-31,DEP,lead,13,NA,NA
2021-09-01,DEP,lead,16,NA,NA
2021-09-02,DEP,lead,17,NA,NA
2021-09-03,DEP,lead,14,NA,NA
2021-09-04,DEP,lead,11,NA,NA
2021-09-05,DEP,lead,8,NA,NA
2021-09-06,DEP,lead,14,NA,NA
2021-09-07,DEP,lead,15,NA,NA
2021-09-08,DEP,lead,15,NA,NA
2021-09-09,DEP,lead,15,NA,NA
2021-09-10,DEP,lead,15,NA,NA
2021-09-11,DEP,lead,15,NA,NA
2021-09-12,DEP,lead,15,NA,NA
2021-09-13,DEP,lead,15,NA,NA
2021-09-14,DEP,lead,15,NA,NA
2021-09-15,DEP,lead,15,NA,NA
2021-09-16,DEP,lead,15,NA,NA
2021-09-17,DEP,lead,15,NA,NA
2021-09-18,DEP,lead,11,NA,NA
2021-09-19,DEP,lead,4,NA,NA
2021-09-20,DEP,lead,41.07019399642976,17.123571400011805,64.28045649243379
2021-09-21,DEP,lead,43.90848817422569,20.95757138973928,67.31137680527117
2021-09-22,DEP,lead,45.79422471555586,22.449044484009946,68.90158880896871
2021-09-23,DEP,lead,45.250244161043874,21.95144987164496,68.53972726789686
2021-09-24,DEP,lead,44.12366784362319,20.294617395033107,67.91964817393327
2021-09-25,DEP,lead,36.4879688309702,13.147095822115592,59.431329071300816
2021-09-26,DEP,lead,38.076514694444406,15.021395061490821,61.21476068679653
2021-08-30,DEP,noise,127,NA,NA
2021-08-31,DEP,noise,134,NA,NA
2021-09-01,DEP,noise,110,NA,NA
2021-09-02,DEP,noise,133,NA,NA
2021-09-03,DEP,noise,123,NA,NA
2021-09-04,DEP,noise,102,NA,NA
2021-09-05,DEP,noise,104,NA,NA
2021-09-06,DEP,noise,104,NA,NA
2021-09-07,DEP,noise,115,NA,NA
2021-09-08,DEP,noise,115,NA,NA
2021-09-09,DEP,noise,115,NA,NA
2021-09-10,DEP,noise,115,NA,NA
2021-09-11,DEP,noise,115,NA,NA
2021-09-12,DEP,noise,115,NA,NA
2021-09-13,DEP,noise,115,NA,NA
2021-09-14,DEP,noise,115,NA,NA
2021-09-15,DEP,noise,115,NA,NA
2021-09-16,DEP,noise,115,NA,NA
2021-09-17,DEP,noise,115,NA,NA
2021-09-18,DEP,noise,105,NA,NA
2021-09-19,DEP,noise,16,NA,NA
2021-09-20,DEP,noise,85.59150036293487,61.18256312072751,110.00043760514222
2021-09-21,DEP,noise,101.03250583977179,70.94418965636018,131.1208220231834
2021-09-22,DEP,noise,97.54008468439984,67.3052287166164,127.77494065218329
2021-09-23,DEP,noise,97.77398986013115,66.3173241594196,129.2306555608427
2021-09-24,DEP,noise,84.59282762845996,56.41359525460069,112.77206000231922
2021-09-25,DEP,noise,80.18728066212499,52.58894603630088,107.7856152879491
2021-09-26,DEP,noise,56.45792917469298,36.419228464591015,76.49662988479494
2021-08-30,DEP,other,18,NA,NA
2021-08-31,DEP,other,28,NA,NA
2021-09-01,DEP,other,14,NA,NA
2021-09-02,DEP,other,19,NA,NA
2021-09-03,DEP,other,14,NA,NA
2021-09-04,DEP,other,23,NA,NA
2021-09-05,DEP,other,6,NA,NA
2021-09-06,DEP,other,12,NA,NA
2021-09-07,DEP,other,22,NA,NA
2021-09-08,DEP,other,22,NA,NA
2021-09-09,DEP,other,22,NA,NA
2021-09-10,DEP,other,22,NA,NA
2021-09-11,DEP,other,22,NA,NA
2021-09-12,DEP,other,22,NA,NA
2021-09-13,DEP,other,22,NA,NA
2021-09-14,DEP,other,22,NA,NA
2021-09-15,DEP,other,22,NA,NA
2021-09-16,DEP,other,22,NA,NA
2021-09-17,DEP,other,22,NA,NA
2021-09-18,DEP,other,9,NA,NA
2021-09-19,DEP,other,3,NA,NA
2021-09-20,DEP,other,15.734731236378234,6.817221570160818,24.65224090259565
2021-09-21,DEP,other,15.43579018860285,6.139649094167261,24.73193128303844
2021-09-22,DEP,other,15.60566123170395,5.673265025269654,25.538057438138246
2021-09-23,DEP,other,18.577026752197945,6.137890526124968,31.01616297827092
2021-09-24,DEP,other,14.534307955389346,4.3338068495784725,24.73480906120022
2021-09-25,DEP,other,9.387300801401112,2.503893589624057,16.27070801317817
2021-09-26,DEP,other,8.044116052724556,1.8980572170903276,14.190174888358785
2021-08-30,DEP,sewer,112,NA,NA
2021-08-31,DEP,sewer,117,NA,NA
2021-09-01,DEP,sewer,1645,NA,NA
2021-09-02,DEP,sewer,3186,NA,NA
2021-09-03,DEP,sewer,875,NA,NA
2021-09-04,DEP,sewer,408,NA,NA
2021-09-05,DEP,sewer,332,NA,NA
2021-09-06,DEP,sewer,327,NA,NA
2021-09-07,DEP,sewer,444,NA,NA
2021-09-08,DEP,sewer,444,NA,NA
2021-09-09,DEP,sewer,444,NA,NA
2021-09-10,DEP,sewer,444,NA,NA
2021-09-11,DEP,sewer,444,NA,NA
2021-09-12,DEP,sewer,444,NA,NA
2021-09-13,DEP,sewer,444,NA,NA
2021-09-14,DEP,sewer,444,NA,NA
2021-09-15,DEP,sewer,444,NA,NA
2021-09-16,DEP,sewer,444,NA,NA
2021-09-17,DEP,sewer,444,NA,NA
2021-09-18,DEP,sewer,58,NA,NA
2021-09-19,DEP,sewer,8,NA,NA
2021-09-20,DEP,sewer,427.0558944048387,0,858.0318837814409
2021-09-21,DEP,sewer,369.70472241293,0,746.1399474583691
2021-09-22,DEP,sewer,378.84284368767004,0,767.9950436145539
2021-09-23,DEP,sewer,475.063306521201,0,967.3254551840324
2021-09-24,DEP,sewer,427.51912085904837,0,874.35247475286894
2021-09-25,DEP,sewer,267.94270030858405,0,550.3908025678365
2021-09-26,DEP,sewer,312.90212477138334,0,645.5422035009512
2021-08-30,DEP,water conservation,15,NA,NA
2021-08-31,DEP,water conservation,11,NA,NA
2021-09-01,DEP,water conservation,4,NA,NA
2021-09-02,DEP,water conservation,16,NA,NA
2021-09-03,DEP,water conservation,9,NA,NA
2021-09-04,DEP,water conservation,18,NA,NA
2021-09-05,DEP,water conservation,1,NA,NA
2021-09-06,DEP,water conservation,6,NA,NA
2021-09-07,DEP,water conservation,10,NA,NA
2021-09-08,DEP,water conservation,10,NA,NA
2021-09-09,DEP,water conservation,10,NA,NA
2021-09-10,DEP,water conservation,10,NA,NA
2021-09-11,DEP,water conservation,10,NA,NA
2021-09-12,DEP,water conservation,10,NA,NA
2021-09-13,DEP,water conservation,10,NA,NA
2021-09-14,DEP,water conservation,10,NA,NA
2021-09-15,DEP,water conservation,10,NA,NA
2021-09-16,DEP,water conservation,10,NA,NA
2021-09-17,DEP,water conservation,10,NA,NA
2021-09-18,DEP,water conservation,7,NA,NA
2021-09-19,DEP,water conservation,2,NA,NA
2021-09-20,DEP,water conservation,2,0,13.358260093469516
2021-09-21,DEP,water conservation,2,0,18.063005469145686
2021-09-22,DEP,water conservation,2,0,21.673083567471224
2021-09-23,DEP,water conservation,2,0,24.716520186939032
2021-09-24,DEP,water conservation,2,0,27.39784167512095
2021-09-25,DEP,water conservation,2,0,29.82194159481708
2021-09-26,DEP,water conservation,2,0,32.05113153370959
2021-08-30,DEP,water system,201,NA,NA
2021-08-31,DEP,water system,201,NA,NA
2021-09-01,DEP,water system,259,NA,NA
2021-09-02,DEP,water system,241,NA,NA
2021-09-03,DEP,water system,172,NA,NA
2021-09-04,DEP,water system,123,NA,NA
2021-09-05,DEP,water system,132,NA,NA
2021-09-06,DEP,water system,115,NA,NA
2021-09-07,DEP,water system,149,NA,NA
2021-09-08,DEP,water system,149,NA,NA
2021-09-09,DEP,water system,149,NA,NA
2021-09-10,DEP,water system,149,NA,NA
2021-09-11,DEP,water system,149,NA,NA
2021-09-12,DEP,water system,149,NA,NA
2021-09-13,DEP,water system,149,NA,NA
2021-09-14,DEP,water system,149,NA,NA
2021-09-15,DEP,water system,149,NA,NA
2021-09-16,DEP,water system,149,NA,NA
2021-09-17,DEP,water system,149,NA,NA
2021-09-18,DEP,water system,100,NA,NA
2021-09-19,DEP,water system,9,NA,NA
2021-09-20,DEP,water system,80.35414672022948,41.60650978740422,119.10178365305474
2021-09-21,DEP,water system,83.3242677982307,37.21387521119183,129.43466038526955
2021-09-22,DEP,water system,81.09662721048724,30.918838823862167,131.27441559711232
2021-09-23,DEP,water system,78.0216830066612,24.963671463833826,131.07969454948858
2021-09-24,DEP,water system,71.88608721576794,18.806900739096385,124.9652736924395
2021-09-25,DEP,water system,54.19407885469621,11.137794422229042,97.25036328716337
2021-09-26,DEP,water system,50.89471905355433,7.691600714027196,94.09783739308148
2021-08-30,DHS,homeless person assistance,116,NA,NA
2021-08-31,DHS,homeless person assistance,130,NA,NA
2021-09-01,DHS,homeless person assistance,147,NA,NA
2021-09-02,DHS,homeless person assistance,113,NA,NA
2021-09-03,DHS,homeless person assistance,143,NA,NA
2021-09-04,DHS,homeless person assistance,108,NA,NA
2021-09-05,DHS,homeless person assistance,135,NA,NA
2021-09-06,DHS,homeless person assistance,126,NA,NA
2021-09-07,DHS,homeless person assistance,144,NA,NA
2021-09-08,DHS,homeless person assistance,144,NA,NA
2021-09-09,DHS,homeless person assistance,144,NA,NA
2021-09-10,DHS,homeless person assistance,144,NA,NA
2021-09-11,DHS,homeless person assistance,144,NA,NA
2021-09-12,DHS,homeless person assistance,144,NA,NA
2021-09-13,DHS,homeless person assistance,144,NA,NA
2021-09-14,DHS,homeless person assistance,144,NA,NA
2021-09-15,DHS,homeless person assistance,144,NA,NA
2021-09-16,DHS,homeless person assistance,144,NA,NA
2021-09-17,DHS,homeless person assistance,144,NA,NA
2021-09-18,DHS,homeless person assistance,123,NA,NA
2021-09-19,DHS,homeless person assistance,19,NA,NA
2021-09-20,DHS,homeless person assistance,120.27567668787047,96.8948893858416,142.9375031809994
2021-09-21,DHS,homeless person assistance,122.6021060142013,100.197475795136,145.45200893022306
2021-09-22,DHS,homeless person assistance,125.68515565381338,102.89160161132449,148.24651752582423
2021-09-23,DHS,homeless person assistance,121.83175302518023,99.08913065682648,144.57092703108916
2021-09-24,DHS,homeless person assistance,118.85687906379209,95.59087824053937,142.09057589524681
2021-09-25,DHS,homeless person assistance,108.39655777742774,85.60719142757002,130.79777329320075
2021-09-26,DHS,homeless person assistance,101.97414035354221,79.46376701403473,124.56562836929739
2021-08-30,DHS,other,20,NA,NA
2021-08-31,DHS,other,25,NA,NA
2021-09-01,DHS,other,15,NA,NA
2021-09-02,DHS,other,12,NA,NA
2021-09-03,DHS,other,18,NA,NA
2021-09-04,DHS,other,17,NA,NA
2021-09-05,DHS,other,21,NA,NA
2021-09-06,DHS,other,16,NA,NA
2021-09-07,DHS,other,25,NA,NA
2021-09-08,DHS,other,25,NA,NA
2021-09-09,DHS,other,25,NA,NA
2021-09-10,DHS,other,25,NA,NA
2021-09-11,DHS,other,25,NA,NA
2021-09-12,DHS,other,25,NA,NA
2021-09-13,DHS,other,25,NA,NA
2021-09-14,DHS,other,25,NA,NA
2021-09-15,DHS,other,25,NA,NA
2021-09-16,DHS,other,25,NA,NA
2021-09-17,DHS,other,25,NA,NA
2021-09-18,DHS,other,21,NA,NA
2021-09-19,DHS,other,1,NA,NA
2021-09-20,DHS,other,NA,NA,NA
2021-09-21,DHS,other,NA,NA,NA
2021-09-22,DHS,other,NA,NA,NA
2021-09-23,DHS,other,NA,NA,NA
2021-09-24,DHS,other,NA,NA,NA
2021-09-25,DHS,other,NA,NA,NA
2021-09-26,DHS,other,NA,NA,NA
2021-08-30,DOB,building/use,79,NA,NA
2021-08-31,DOB,building/use,47,NA,NA
2021-09-01,DOB,building/use,73,NA,NA
2021-09-02,DOB,building/use,81,NA,NA
2021-09-03,DOB,building/use,79,NA,NA
2021-09-04,DOB,building/use,93,NA,NA
2021-09-05,DOB,building/use,59,NA,NA
2021-09-06,DOB,building/use,55,NA,NA
2021-09-07,DOB,building/use,91,NA,NA
2021-09-08,DOB,building/use,91,NA,NA
2021-09-09,DOB,building/use,91,NA,NA
2021-09-10,DOB,building/use,91,NA,NA
2021-09-11,DOB,building/use,91,NA,NA
2021-09-12,DOB,building/use,91,NA,NA
2021-09-13,DOB,building/use,91,NA,NA
2021-09-14,DOB,building/use,91,NA,NA
2021-09-15,DOB,building/use,91,NA,NA
2021-09-16,DOB,building/use,91,NA,NA
2021-09-17,DOB,building/use,91,NA,NA
2021-09-18,DOB,building/use,36,NA,NA
2021-09-19,DOB,building/use,3,NA,NA
2021-09-20,DOB,building/use,NA,NA,NA
2021-09-21,DOB,building/use,NA,NA,NA
2021-09-22,DOB,building/use,NA,NA,NA
2021-09-23,DOB,building/use,NA,NA,NA
2021-09-24,DOB,building/use,NA,NA,NA
2021-09-25,DOB,building/use,NA,NA,NA
2021-09-26,DOB,building/use,NA,NA,NA
2021-08-30,DOB,elevator,101,NA,NA
2021-08-31,DOB,elevator,69,NA,NA
2021-09-01,DOB,elevator,42,NA,NA
2021-09-02,DOB,elevator,68,NA,NA
2021-09-03,DOB,elevator,110,NA,NA
2021-09-04,DOB,elevator,103,NA,NA
2021-09-05,DOB,elevator,50,NA,NA
2021-09-06,DOB,elevator,64,NA,NA
2021-09-07,DOB,elevator,91,NA,NA
2021-09-08,DOB,elevator,91,NA,NA
2021-09-09,DOB,elevator,91,NA,NA
2021-09-10,DOB,elevator,91,NA,NA
2021-09-11,DOB,elevator,91,NA,NA
2021-09-12,DOB,elevator,91,NA,NA
2021-09-13,DOB,elevator,91,NA,NA
2021-09-14,DOB,elevator,91,NA,NA
2021-09-15,DOB,elevator,91,NA,NA
2021-09-16,DOB,elevator,91,NA,NA
2021-09-17,DOB,elevator,91,NA,NA
2021-09-18,DOB,elevator,31,NA,NA
2021-09-19,DOB,elevator,4,NA,NA
2021-09-20,DOB,elevator,81.44939796749193,53.85950703533683,109.03928889964703
2021-09-21,DOB,elevator,79.2873839710313,51.909304655816754,106.66546328624585
2021-09-22,DOB,elevator,74.06071028841794,48.009049244022016,100.11237133281386
2021-09-23,DOB,elevator,69.6536773584032,44.70933589852308,94.59801881828332
2021-09-24,DOB,elevator,64.87965547400594,41.23860969128384,88.52070125672805
2021-09-25,DOB,elevator,47.408016504888366,29.840677500677415,64.97535550909932
2021-09-26,DOB,elevator,43.746806720734014,27.269844096725297,60.223769344742735
2021-08-30,DOB,emergency response team (ert),4,NA,NA
2021-08-31,DOB,emergency response team (ert),7,NA,NA
2021-09-01,DOB,emergency response team (ert),4,NA,NA
2021-09-02,DOB,emergency response team (ert),7,NA,NA
2021-09-03,DOB,emergency response team (ert),9,NA,NA
2021-09-04,DOB,emergency response team (ert),13,NA,NA
2021-09-05,DOB,emergency response team (ert),5,NA,NA
2021-09-06,DOB,emergency response team (ert),8,NA,NA
2021-09-07,DOB,emergency response team (ert),4,NA,NA
2021-09-08,DOB,emergency response team (ert),4,NA,NA
2021-09-09,DOB,emergency response team (ert),4,NA,NA
2021-09-10,DOB,emergency response team (ert),4,NA,NA
2021-09-11,DOB,emergency response team (ert),4,NA,NA
2021-09-12,DOB,emergency response team (ert),4,NA,NA
2021-09-13,DOB,emergency response team (ert),4,NA,NA
2021-09-14,DOB,emergency response team (ert),4,NA,NA
2021-09-15,DOB,emergency response team (ert),4,NA,NA
2021-09-16,DOB,emergency response team (ert),4,NA,NA
2021-09-17,DOB,emergency response team (ert),4,NA,NA
2021-09-18,DOB,emergency response team (ert),11,NA,NA
2021-09-19,DOB,emergency response team (ert),1,NA,NA
2021-09-20,DOB,emergency response team (ert),NA,NA,NA
2021-09-21,DOB,emergency response team (ert),NA,NA,NA
2021-09-22,DOB,emergency response team (ert),NA,NA,NA
2021-09-23,DOB,emergency response team (ert),NA,NA,NA
2021-09-24,DOB,emergency response team (ert),NA,NA,NA
2021-09-25,DOB,emergency response team (ert),NA,NA,NA
2021-09-26,DOB,emergency response team (ert),NA,NA,NA
2021-08-30,DOB,general construction/plumbing,139,NA,NA
2021-08-31,DOB,general construction/plumbing,165,NA,NA
2021-09-01,DOB,general construction/plumbing,102,NA,NA
2021-09-02,DOB,general construction/plumbing,175,NA,NA
2021-09-03,DOB,general construction/plumbing,136,NA,NA
2021-09-04,DOB,general construction/plumbing,77,NA,NA
2021-09-05,DOB,general construction/plumbing,49,NA,NA
2021-09-06,DOB,general construction/plumbing,89,NA,NA
2021-09-07,DOB,general construction/plumbing,105,NA,NA
2021-09-08,DOB,general construction/plumbing,105,NA,NA
2021-09-09,DOB,general construction/plumbing,105,NA,NA
2021-09-10,DOB,general construction/plumbing,105,NA,NA
2021-09-11,DOB,general construction/plumbing,105,NA,NA
2021-09-12,DOB,general construction/plumbing,105,NA,NA
2021-09-13,DOB,general construction/plumbing,105,NA,NA
2021-09-14,DOB,general construction/plumbing,105,NA,NA
2021-09-15,DOB,general construction/plumbing,105,NA,NA
2021-09-16,DOB,general construction/plumbing,105,NA,NA
2021-09-17,DOB,general construction/plumbing,105,NA,NA
2021-09-18,DOB,general construction/plumbing,56,NA,NA
2021-09-19,DOB,general construction/plumbing,8,NA,NA
2021-09-20,DOB,general construction/plumbing,NA,NA,NA
2021-09-21,DOB,general construction/plumbing,NA,NA,NA
2021-09-22,DOB,general construction/plumbing,NA,NA,NA
2021-09-23,DOB,general construction/plumbing,NA,NA,NA
2021-09-24,DOB,general construction/plumbing,NA,NA,NA
2021-09-25,DOB,general construction/plumbing,NA,NA,NA
2021-09-26,DOB,general construction/plumbing,NA,NA,NA
2021-08-30,DOB,other,19,NA,NA
2021-08-31,DOB,other,25,NA,NA
2021-09-01,DOB,other,30,NA,NA
2021-09-02,DOB,other,28,NA,NA
2021-09-03,DOB,other,29,NA,NA
2021-09-04,DOB,other,16,NA,NA
2021-09-05,DOB,other,13,NA,NA
2021-09-06,DOB,other,12,NA,NA
2021-09-07,DOB,other,18,NA,NA
2021-09-08,DOB,other,18,NA,NA
2021-09-09,DOB,other,18,NA,NA
2021-09-10,DOB,other,18,NA,NA
2021-09-11,DOB,other,18,NA,NA
2021-09-12,DOB,other,18,NA,NA
2021-09-13,DOB,other,18,NA,NA
2021-09-14,DOB,other,18,NA,NA
2021-09-15,DOB,other,18,NA,NA
2021-09-16,DOB,other,18,NA,NA
2021-09-17,DOB,other,18,NA,NA
2021-09-18,DOB,other,1,NA,NA
2021-09-19,DOB,other,5.1082171501953075,0.9768262833863268,9.239608017004288
2021-09-20,DOB,other,13.917311025184155,1.8732959626388617,25.961326087729446
2021-09-21,DOB,other,15.422190994598575,1.22349839868974,29.62088359050741
2021-09-22,DOB,other,18.29035578992772,0.4592375839409861,36.12147399591446
2021-09-23,DOB,other,13.200969532476277,0,26.775807240059223
2021-09-24,DOB,other,14.129464440908775,0,29.405587899950977
2021-09-25,DOB,other,5.973843369013395,0,12.745512620142378
2021-08-30,DOB,plumbing,6,NA,NA
2021-08-31,DOB,plumbing,4,NA,NA
2021-09-01,DOB,plumbing,24,NA,NA
2021-09-02,DOB,plumbing,50,NA,NA
2021-09-03,DOB,plumbing,31,NA,NA
2021-09-04,DOB,plumbing,11,NA,NA
2021-09-05,DOB,plumbing,11,NA,NA
2021-09-06,DOB,plumbing,8,NA,NA
2021-09-07,DOB,plumbing,21,NA,NA
2021-09-08,DOB,plumbing,21,NA,NA
2021-09-09,DOB,plumbing,21,NA,NA
2021-09-10,DOB,plumbing,21,NA,NA
2021-09-11,DOB,plumbing,21,NA,NA
2021-09-12,DOB,plumbing,21,NA,NA
2021-09-13,DOB,plumbing,21,NA,NA
2021-09-14,DOB,plumbing,21,NA,NA
2021-09-15,DOB,plumbing,21,NA,NA
2021-09-16,DOB,plumbing,21,NA,NA
2021-09-17,DOB,plumbing,21,NA,NA
2021-09-18,DOB,plumbing,4,NA,NA
2021-09-19,DOB,plumbing,1,NA,NA
2021-09-20,DOB,plumbing,21,0,46.52665996063206
2021-09-21,DOB,plumbing,21,0,46.52665996063206
2021-09-22,DOB,plumbing,21,0,46.52665996063206
2021-09-23,DOB,plumbing,21,0,46.52665996063206
2021-09-24,DOB,plumbing,21,0,46.52665996063206
2021-09-25,DOB,plumbing,4,0,29.52665996063206
2021-09-26,DOB,plumbing,1,0,26.52665996063206
2021-08-30,DOB,special projects inspection team (spit),12,NA,NA
2021-08-31,DOB,special projects inspection team (spit),7,NA,NA
2021-09-01,DOB,special projects inspection team (spit),10,NA,NA
2021-09-02,DOB,special projects inspection team (spit),5,NA,NA
2021-09-03,DOB,special projects inspection team (spit),10,NA,NA
2021-09-04,DOB,special projects inspection team (spit),11,NA,NA
2021-09-05,DOB,special projects inspection team (spit),11,NA,NA
2021-09-06,DOB,special projects inspection team (spit),2,NA,NA
2021-09-07,DOB,special projects inspection team (spit),3,NA,NA
2021-09-08,DOB,special projects inspection team (spit),3,NA,NA
2021-09-09,DOB,special projects inspection team (spit),3,NA,NA
2021-09-10,DOB,special projects inspection team (spit),3,NA,NA
2021-09-11,DOB,special projects inspection team (spit),3,NA,NA
2021-09-12,DOB,special projects inspection team (spit),3,NA,NA
2021-09-13,DOB,special projects inspection team (spit),3,NA,NA
2021-09-14,DOB,special projects inspection team (spit),3,NA,NA
2021-09-15,DOB,special projects inspection team (spit),3,NA,NA
2021-09-16,DOB,special projects inspection team (spit),3,NA,NA
2021-09-17,DOB,special projects inspection team (spit),3,NA,NA
2021-09-18,DOB,special projects inspection team (spit),8,NA,NA
2021-09-19,DOB,special projects inspection team (spit),1,NA,NA
2021-09-20,DOB,special projects inspection team (spit),7.287330544093441,2.444051802539514,12.130609285647369
2021-09-21,DOB,special projects inspection team (spit),8.201160908235275,2.7467906052909514,13.6555312111796
2021-09-22,DOB,special projects inspection team (spit),7.187130849541598,2.403883861580516,11.97037783750268
2021-09-23,DOB,special projects inspection team (spit),6.873292212856143,2.2957779111093712,11.450806514602913
2021-09-24,DOB,special projects inspection team (spit),6.732272521284761,2.245604712869725,11.218940329699798
2021-09-25,DOB,special projects inspection team (spit),5.228388989636243,1.7415882843289126,8.715189694943573
2021-09-26,DOB,special projects inspection team (spit),5.604285694733066,1.8642462124435482,9.344325177022583
2021-08-30,DOHMH,food establishment,33,NA,NA
2021-08-31,DOHMH,food establishment,36,NA,NA
2021-09-01,DOHMH,food establishment,22,NA,NA
2021-09-02,DOHMH,food establishment,33,NA,NA
2021-09-03,DOHMH,food establishment,29,NA,NA
2021-09-04,DOHMH,food establishment,24,NA,NA
2021-09-05,DOHMH,food establishment,23,NA,NA
2021-09-06,DOHMH,food establishment,30,NA,NA
2021-09-07,DOHMH,food establishment,29,NA,NA
2021-09-08,DOHMH,food establishment,29,NA,NA
2021-09-09,DOHMH,food establishment,29,NA,NA
2021-09-10,DOHMH,food establishment,29,NA,NA
2021-09-11,DOHMH,food establishment,29,NA,NA
2021-09-12,DOHMH,food establishment,29,NA,NA
2021-09-13,DOHMH,food establishment,29,NA,NA
2021-09-14,DOHMH,food establishment,29,NA,NA
2021-09-15,DOHMH,food establishment,29,NA,NA
2021-09-16,DOHMH,food establishment,29,NA,NA
2021-09-17,DOHMH,food establishment,29,NA,NA
2021-09-18,DOHMH,food establishment,28,NA,NA
2021-09-19,DOHMH,food establishment,5,NA,NA
2021-09-20,DOHMH,food establishment,27.356227186272626,18.547301640631055,36.1651527319142
2021-09-21,DOHMH,food establishment,28.346850906359755,19.166669528043972,37.52703228467554
2021-09-22,DOHMH,food establishment,27.703297836412286,18.680706572316446,36.72588910050813
2021-09-23,DOHMH,food establishment,28.631118086388707,19.25407898502403,38.00815718775338
2021-09-24,DOHMH,food establishment,27.545808911613218,18.474178587410933,36.6174392358155
2021-09-25,DOHMH,food establishment,23.711089450613592,15.859473637594814,31.56270526363237
2021-09-26,DOHMH,food establishment,21.95480656727124,14.645255454849181,29.2643576796933
2021-08-30,DOHMH,indoor air quality,14,NA,NA
2021-08-31,DOHMH,indoor air quality,16,NA,NA
2021-09-01,DOHMH,indoor air quality,25,NA,NA
2021-09-02,DOHMH,indoor air quality,18,NA,NA
2021-09-03,DOHMH,indoor air quality,23,NA,NA
2021-09-04,DOHMH,indoor air quality,20,NA,NA
2021-09-05,DOHMH,indoor air quality,13,NA,NA
2021-09-06,DOHMH,indoor air quality,13,NA,NA
2021-09-07,DOHMH,indoor air quality,31,NA,NA
2021-09-08,DOHMH,indoor air quality,31,NA,NA
2021-09-09,DOHMH,indoor air quality,31,NA,NA
2021-09-10,DOHMH,indoor air quality,31,NA,NA
2021-09-11,DOHMH,indoor air quality,31,NA,NA
2021-09-12,DOHMH,indoor air quality,31,NA,NA
2021-09-13,DOHMH,indoor air quality,31,NA,NA
