date,agency,complaint_type,.mean,lower_80,upper_80
2021-09-07,DEP,noise,115,NA,NA
2021-09-08,DEP,noise,115,NA,NA
2021-09-09,DEP,noise,115,NA,NA
2021-09-10,DEP,noise,115,NA,NA
2021-09-11,DEP,noise,124,NA,NA
2021-09-12,DEP,noise,16,NA,NA
2021-09-13,DEP,noise,89.82814138869642,64.21123589050458,115.44504688688826
2021-09-14,DEP,noise,106.46803423059316,74.77407075244676,138.16199770873956
2021-09-15,DEP,noise,102.41128744624497,70.69055469134925,134.13202020114068
2021-09-16,DEP,noise,102.47006368915837,69.53737325437649,135.40275412394024
2021-09-17,DEP,noise,88.01787856457831,58.73634114872178,117.29941598043484
2021-09-18,DEP,noise,83.9449606918492,55.09805923259319,112.79186215110522
2021-09-19,DEP,noise,57.743949583539816,37.28473160988448,78.20316755719514
2021-08-23,DEP,other,9,NA,NA
2021-08-24,DEP,other,25,NA,NA
2021-08-25,DEP,other,16,NA,NA
2021-08-26,DEP,other,18,NA,NA
2021-08-27,DEP,other,9,NA,NA
2021-08-28,DEP,other,14,NA,NA
2021-08-29,DEP,other,13,NA,NA
2021-08-30,DEP,other,18,NA,NA
2021-08-31,DEP,other,28,NA,NA
2021-09-01,DEP,other,14,NA,NA
2021-09-02,DEP,other,19,NA,NA
2021-09-03,DEP,other,14,NA,NA
2021-09-04,DEP,other,23,NA,NA
2021-09-05,DEP,other,6,NA,NA
2021-09-06,DEP,other,12,NA,NA
2021-09-07,DEP,other,22,NA,NA
2021-09-08,DEP,other,22,NA,NA
2021-09-09,DEP,other,22,NA,NA
2021-09-10,DEP,other,22,NA,NA
2021-09-11,DEP,other,17,NA,NA
2021-09-12,DEP,other,2,NA,NA
2021-09-13,DEP,other,16.843441503791293,7.2169698947240235,26.469913112858563
2021-09-14,DEP,other,17.366053848693184,6.8668663961852925,27.865241301201074
2021-09-15,DEP,other,18.178970799775787,6.607635804817129,29.750305794734444
2021-09-16,DEP,other,19.256908550005626,6.4024674057942175,32.11134969421703
2021-09-17,DEP,other,16.5360675144722,4.998536200519164,28.07359882842524
2021-09-18,DEP,other,10.14072495519853,2.7661778545919082,17.515272055805152
2021-09-19,DEP,other,8.431028940579923,2.0561539635759765,14.80590391758387
2021-08-23,DEP,sewer,429,NA,NA
2021-08-24,DEP,sewer,180,NA,NA
2021-08-25,DEP,sewer,127,NA,NA
2021-08-26,DEP,sewer,86,NA,NA
2021-08-27,DEP,sewer,177,NA,NA
2021-08-28,DEP,sewer,71,NA,NA
2021-08-29,DEP,sewer,56,NA,NA
2021-08-30,DEP,sewer,112,NA,NA
2021-08-31,DEP,sewer,117,NA,NA
2021-09-01,DEP,sewer,1645,NA,NA
2021-09-02,DEP,sewer,3186,NA,NA
2021-09-03,DEP,sewer,875,NA,NA
2021-09-04,DEP,sewer,408,NA,NA
2021-09-05,DEP,sewer,332,NA,NA
2021-09-06,DEP,sewer,327,NA,NA
2021-09-07,DEP,sewer,444,NA,NA
2021-09-08,DEP,sewer,444,NA,NA
2021-09-09,DEP,sewer,444,NA,NA
2021-09-10,DEP,sewer,444,NA,NA
2021-09-11,DEP,sewer,110,NA,NA
2021-09-12,DEP,sewer,10,NA,NA
2021-09-13,DEP,sewer,375.92031022258544,0,757.8103496901012
2021-09-14,DEP,sewer,369.2085987502275,0,756.8480178547383
2021-09-15,DEP,sewer,371.76758884278297,0,773.9001146526824
2021-09-16,DEP,sewer,378.9893911665253,0,799.8987006616865
2021-09-17,DEP,sewer,369.6942353860407,0,794.4991737143876
2021-09-18,DEP,sewer,348.3792403594106,0,766.6300021477206
2021-09-19,DEP,sewer,345.8853696407768,0,773.2647049928734
2021-08-23,DEP,water conservation,13,NA,NA
2021-08-24,DEP,water conservation,29,NA,NA
2021-08-25,DEP,water conservation,19,NA,NA
2021-08-26,DEP,water conservation,24,NA,NA
2021-08-27,DEP,water conservation,12,NA,NA
2021-08-28,DEP,water conservation,10,NA,NA
2021-08-29,DEP,water conservation,6,NA,NA
2021-08-30,DEP,water conservation,15,NA,NA
2021-08-31,DEP,water conservation,11,NA,NA
2021-09-01,DEP,water conservation,4,NA,NA
2021-09-02,DEP,water conservation,16,NA,NA
2021-09-03,DEP,water conservation,9,NA,NA
2021-09-04,DEP,water conservation,18,NA,NA
2021-09-05,DEP,water conservation,1,NA,NA
2021-09-06,DEP,water conservation,6,NA,NA
2021-09-07,DEP,water conservation,10,NA,NA
2021-09-08,DEP,water conservation,10,NA,NA
2021-09-09,DEP,water conservation,10,NA,NA
2021-09-10,DEP,water conservation,10,NA,NA
2021-09-11,DEP,water conservation,3,NA,NA
2021-09-12,DEP,water conservation,2,NA,NA
2021-09-13,DEP,water conservation,2,0,13.386151234096337
2021-09-14,DEP,water conservation,2,0,18.10244949849019
2021-09-15,DEP,water conservation,2,0,21.72139244011793
2021-09-16,DEP,water conservation,2,0,24.772302468192674
2021-09-17,DEP,water conservation,2,0,27.460208161532528
2021-09-18,DEP,water conservation,2,0,29.890260657697002
2021-09-19,DEP,water conservation,2,0,32.124924555590084
2021-08-23,DEP,water system,151,NA,NA
2021-08-24,DEP,water system,250,NA,NA
2021-08-25,DEP,water system,333,NA,NA
2021-08-26,DEP,water system,396,NA,NA
2021-08-27,DEP,water system,424,NA,NA
2021-08-28,DEP,water system,250,NA,NA
2021-08-29,DEP,water system,155,NA,NA
2021-08-30,DEP,water system,201,NA,NA
2021-08-31,DEP,water system,201,NA,NA
2021-09-01,DEP,water system,259,NA,NA
2021-09-02,DEP,water system,241,NA,NA
2021-09-03,DEP,water system,172,NA,NA
2021-09-04,DEP,water system,123,NA,NA
2021-09-05,DEP,water system,132,NA,NA
2021-09-06,DEP,water system,115,NA,NA
2021-09-07,DEP,water system,149,NA,NA
2021-09-08,DEP,water system,149,NA,NA
2021-09-09,DEP,water system,149,NA,NA
2021-09-10,DEP,water system,149,NA,NA
2021-09-11,DEP,water system,86,NA,NA
2021-09-12,DEP,water system,15,NA,NA
2021-09-13,DEP,water system,89.0982283784253,48.8226469924763,129.3738097643743
2021-09-14,DEP,water system,102.01502819709413,49.99325726503468,154.03679912915356
2021-09-15,DEP,water system,96.4046697998016,42.45498464591737,150.35435495368583
2021-09-16,DEP,water system,99.3865861565921,39.40865570806939,159.36451660511483
2021-09-17,DEP,water system,91.68113145201573,32.728113421482874,150.6341494825486
2021-09-18,DEP,water system,73.53662063025553,23.58835409379445,123.4848871667166
2021-09-19,DEP,water system,75.18742718821295,21.593938068962096,128.7809163074638
2021-08-23,DHS,homeless person assistance,133,NA,NA
2021-08-24,DHS,homeless person assistance,127,NA,NA
2021-08-25,DHS,homeless person assistance,126,NA,NA
2021-08-26,DHS,homeless person assistance,127,NA,NA
2021-08-27,DHS,homeless person assistance,122,NA,NA
2021-08-28,DHS,homeless person assistance,114,NA,NA
2021-08-29,DHS,homeless person assistance,152,NA,NA
2021-08-30,DHS,homeless person assistance,116,NA,NA
2021-08-31,DHS,homeless person assistance,130,NA,NA
2021-09-01,DHS,homeless person assistance,147,NA,NA
2021-09-02,DHS,homeless person assistance,113,NA,NA
2021-09-03,DHS,homeless person assistance,143,NA,NA
2021-09-04,DHS,homeless person assistance,108,NA,NA
2021-09-05,DHS,homeless person assistance,135,NA,NA
2021-09-06,DHS,homeless person assistance,126,NA,NA
2021-09-07,DHS,homeless person assistance,144,NA,NA
2021-09-08,DHS,homeless person assistance,144,NA,NA
2021-09-09,DHS,homeless person assistance,144,NA,NA
2021-09-10,DHS,homeless person assistance,144,NA,NA
2021-09-11,DHS,homeless person assistance,111,NA,NA
2021-09-12,DHS,homeless person assistance,22,NA,NA
2021-09-13,DHS,homeless person assistance,114.57412095229928,91.83908387008962,137.38752736689074
2021-09-14,DHS,homeless person assistance,117.07108413535681,94.29598250829369,139.64444836363245
2021-09-15,DHS,homeless person assistance,120.07150265803092,97.496431433784,142.68758456516488
2021-09-16,DHS,homeless person assistance,117.16329937261798,94.33181575469821,140.139909088014
2021-09-17,DHS,homeless person assistance,114.09465397589015,91.96400912508979,136.72615976373237
2021-09-18,DHS,homeless person assistance,103.14569350542091,80.4254166150595,126.14408788498127
2021-09-19,DHS,homeless person assistance,97.61635418992428,75.35145115833696,120.0062479334122
2021-08-23,DHS,other,28,NA,NA
2021-08-24,DHS,other,33,NA,NA
2021-08-25,DHS,other,16,NA,NA
2021-08-26,DHS,other,22,NA,NA
2021-08-27,DHS,other,21,NA,NA
2021-08-28,DHS,other,22,NA,NA
2021-08-29,DHS,other,20,NA,NA
2021-08-30,DHS,other,20,NA,NA
2021-08-31,DHS,other,25,NA,NA
2021-09-01,DHS,other,15,NA,NA
2021-09-02,DHS,other,12,NA,NA
2021-09-03,DHS,other,18,NA,NA
2021-09-04,DHS,other,17,NA,NA
2021-09-05,DHS,other,21,NA,NA
2021-09-06,DHS,other,16,NA,NA
2021-09-07,DHS,other,25,NA,NA
2021-09-08,DHS,other,25,NA,NA
2021-09-09,DHS,other,25,NA,NA
2021-09-10,DHS,other,25,NA,NA
2021-09-11,DHS,other,17,NA,NA
2021-09-12,DHS,other,2,NA,NA
2021-09-13,DHS,other,15.97764330611041,8.026568294732431,23.92871831748839
2021-09-14,DHS,other,22.057199821129228,13.731746545987413,30.382653096271042
2021-09-15,DHS,other,23.63088773998919,15.252903251738474,32.00887222823991
2021-09-16,DHS,other,24.25621494078596,15.862797863033641,32.64963201853828
2021-09-17,DHS,other,24.08355730544083,15.681122654506565,32.485991956375095
2021-09-18,DHS,other,22.436005434382878,14.026042376869372,30.845968491896386
2021-09-19,DHS,other,18.82372158015519,10.406626190338343,27.240816969972037
2021-08-23,DOB,building/use,46,NA,NA
2021-08-24,DOB,building/use,67,NA,NA
2021-08-25,DOB,building/use,65,NA,NA
2021-08-26,DOB,building/use,63,NA,NA
2021-08-27,DOB,building/use,62,NA,NA
2021-08-28,DOB,building/use,39,NA,NA
2021-08-29,DOB,building/use,36,NA,NA
2021-08-30,DOB,building/use,79,NA,NA
2021-08-31,DOB,building/use,47,NA,NA
2021-09-01,DOB,building/use,73,NA,NA
2021-09-02,DOB,building/use,81,NA,NA
2021-09-03,DOB,building/use,79,NA,NA
2021-09-04,DOB,building/use,93,NA,NA
2021-09-05,DOB,building/use,59,NA,NA
2021-09-06,DOB,building/use,55,NA,NA
2021-09-07,DOB,building/use,91,NA,NA
2021-09-08,DOB,building/use,91,NA,NA
2021-09-09,DOB,building/use,91,NA,NA
2021-09-10,DOB,building/use,91,NA,NA
2021-09-11,DOB,building/use,33,NA,NA
2021-09-12,DOB,building/use,46.85369831577282,27.900501110518455,65.80689552102717
2021-09-13,DOB,building/use,74.8441307382484,55.24756046582354,94.44070101067325
2021-09-14,DOB,building/use,76.38397728575988,56.5321438636811,96.23581070783867
2021-09-15,DOB,building/use,74.37878067092534,54.288980117837156,94.46858122401352
2021-09-16,DOB,building/use,76.63381267269028,56.321952887509234,96.94567245787132
2021-09-17,DOB,building/use,72.68308025781668,52.163823679283595,93.20233683634977
2021-09-18,DOB,building/use,53.134123897433,32.421010874951975,73.84723691991402
2021-08-23,DOB,elevator,49,NA,NA
2021-08-24,DOB,elevator,42,NA,NA
2021-08-25,DOB,elevator,52,NA,NA
2021-08-26,DOB,elevator,47,NA,NA
2021-08-27,DOB,elevator,38,NA,NA
2021-08-28,DOB,elevator,47,NA,NA
2021-08-29,DOB,elevator,36,NA,NA
2021-08-30,DOB,elevator,101,NA,NA
2021-08-31,DOB,elevator,69,NA,NA
2021-09-01,DOB,elevator,42,NA,NA
2021-09-02,DOB,elevator,68,NA,NA
2021-09-03,DOB,elevator,110,NA,NA
2021-09-04,DOB,elevator,103,NA,NA
2021-09-05,DOB,elevator,50,NA,NA
2021-09-06,DOB,elevator,64,NA,NA
2021-09-07,DOB,elevator,91,NA,NA
2021-09-08,DOB,elevator,91,NA,NA
2021-09-09,DOB,elevator,91,NA,NA
2021-09-10,DOB,elevator,91,NA,NA
2021-09-11,DOB,elevator,28,NA,NA
2021-09-12,DOB,elevator,47.77633341779724,31.65937282734558,63.8932940082489
2021-09-13,DOB,elevator,88.95746153839855,58.30499666996404,119.60992640683305
2021-09-14,DOB,elevator,87.32562058034111,56.6151327831992,118.03610837748302
2021-09-15,DOB,elevator,80.82730297737619,51.837781266340855,109.81682468841153
2021-09-16,DOB,elevator,75.54069974671005,47.9284689744371,103.152930518983
2021-09-17,DOB,elevator,71.57146059516707,44.92627930144986,98.21664188888428
2021-09-18,DOB,elevator,52.7249438578421,32.74505671529063,72.70483100039357
2021-08-23,DOB,emergency response team (ert),2,NA,NA
2021-08-24,DOB,emergency response team (ert),6,NA,NA
2021-08-25,DOB,emergency response team (ert),7,NA,NA
2021-08-26,DOB,emergency response team (ert),3,NA,NA
2021-08-27,DOB,emergency response team (ert),2,NA,NA
2021-08-28,DOB,emergency response team (ert),12,NA,NA
2021-08-29,DOB,emergency response team (ert),7,NA,NA
2021-08-30,DOB,emergency response team (ert),4,NA,NA
2021-08-31,DOB,emergency response team (ert),7,NA,NA
2021-09-01,DOB,emergency response team (ert),4,NA,NA
2021-09-02,DOB,emergency response team (ert),7,NA,NA
2021-09-03,DOB,emergency response team (ert),9,NA,NA
2021-09-04,DOB,emergency response team (ert),13,NA,NA
2021-09-05,DOB,emergency response team (ert),5,NA,NA
2021-09-06,DOB,emergency response team (ert),8,NA,NA
2021-09-07,DOB,emergency response team (ert),4,NA,NA
2021-09-08,DOB,emergency response team (ert),4,NA,NA
2021-09-09,DOB,emergency response team (ert),4,NA,NA
2021-09-10,DOB,emergency response team (ert),4,NA,NA
2021-09-11,DOB,emergency response team (ert),13,NA,NA
2021-09-12,DOB,emergency response team (ert),6.357826478863072,0.47860700470022,12.237045953025923
2021-09-13,DOB,emergency response team (ert),5.757449618823665,0,11.730879246546875
2021-09-14,DOB,emergency response team (ert),6.131770360195724,0.11725701799860211,12.146283702392846
2021-09-15,DOB,emergency response team (ert),5.835669339260042,0,11.875380153175445
2021-09-16,DOB,emergency response team (ert),6.017548165608268,0,12.09199849660029
2021-09-17,DOB,emergency response team (ert),5.071139322482684,0,11.166609044542755
2021-09-18,DOB,emergency response team (ert),11.129365939331723,5.004463786851763,17.254268091811685
2021-08-23,DOB,general construction/plumbing,100,NA,NA
2021-08-24,DOB,general construction/plumbing,134,NA,NA
2021-08-25,DOB,general construction/plumbing,112,NA,NA
2021-08-26,DOB,general construction/plumbing,104,NA,NA
2021-08-27,DOB,general construction/plumbing,92,NA,NA
2021-08-28,DOB,general construction/plumbing,58,NA,NA
2021-08-29,DOB,general construction/plumbing,51,NA,NA
2021-08-30,DOB,general construction/plumbing,139,NA,NA
2021-08-31,DOB,general construction/plumbing,165,NA,NA
2021-09-01,DOB,general construction/plumbing,102,NA,NA
2021-09-02,DOB,general construction/plumbing,175,NA,NA
2021-09-03,DOB,general construction/plumbing,136,NA,NA
2021-09-04,DOB,general construction/plumbing,77,NA,NA
2021-09-05,DOB,general construction/plumbing,49,NA,NA
2021-09-06,DOB,general construction/plumbing,89,NA,NA
2021-09-07,DOB,general construction/plumbing,105,NA,NA
2021-09-08,DOB,general construction/plumbing,105,NA,NA
2021-09-09,DOB,general construction/plumbing,105,NA,NA
2021-09-10,DOB,general construction/plumbing,105,NA,NA
2021-09-11,DOB,general construction/plumbing,72,NA,NA
2021-09-12,DOB,general construction/plumbing,43.78167467857427,8.423181407271642,79.1401679498769
2021-09-13,DOB,general construction/plumbing,118.46052134611182,80.86803847248822,156.0530042197354
2021-09-14,DOB,general construction/plumbing,128.3473633821531,89.11860312652306,167.57612363778316
2021-09-15,DOB,general construction/plumbing,119.04103639267333,78.59540247584535,159.48667030950133
2021-09-16,DOB,general construction/plumbing,124.22407098745416,82.86430636079552,165.5838356141128
2021-09-17,DOB,general construction/plumbing,112.95558970928063,70.90432413157133,155.00685528698995
2021-09-18,DOB,general construction/plumbing,57.00906922213342,14.432116842002529,99.58602160226431
2021-08-23,DOB,other,15,NA,NA
2021-08-24,DOB,other,27,NA,NA
2021-08-25,DOB,other,29,NA,NA
2021-08-26,DOB,other,19,NA,NA
2021-08-27,DOB,other,17,NA,NA
2021-08-28,DOB,other,13,NA,NA
2021-08-29,DOB,other,2,NA,NA
2021-08-30,DOB,other,19,NA,NA
2021-08-31,DOB,other,25,NA,NA
2021-09-01,DOB,other,30,NA,NA
2021-09-02,DOB,other,28,NA,NA
2021-09-03,DOB,other,29,NA,NA
2021-09-04,DOB,other,16,NA,NA
2021-09-05,DOB,other,13,NA,NA
2021-09-06,DOB,other,12,NA,NA
2021-09-07,DOB,other,18,NA,NA
2021-09-08,DOB,other,18,NA,NA
2021-09-09,DOB,other,18,NA,NA
2021-09-10,DOB,other,18,NA,NA
2021-09-11,DOB,other,5,NA,NA
2021-09-12,DOB,other,5.74802119411024,1.1119027189029769,10.384139669317504
2021-09-13,DOB,other,17.044651144767467,2.3751494595982603,31.714152829936673
2021-09-14,DOB,other,18.80448738419097,1.6269102262873396,35.982064542094605
2021-09-15,DOB,other,22.284180009385143,0.7725263898040211,43.795833628966264
2021-09-16,DOB,other,15.796837348168872,0,31.853108737168625
2021-09-17,DOB,other,16.918623575068246,0,34.96966580291003
2021-09-18,DOB,other,6.812406341109236,0,14.421946483866725
2021-08-23,DOB,plumbing,18,NA,NA
2021-08-24,DOB,plumbing,11,NA,NA
2021-08-25,DOB,plumbing,14,NA,NA
2021-08-26,DOB,plumbing,13,NA,NA
2021-08-27,DOB,plumbing,29,NA,NA
2021-08-28,DOB,plumbing,8,NA,NA
2021-08-29,DOB,plumbing,2,NA,NA
2021-08-30,DOB,plumbing,6,NA,NA
2021-08-31,DOB,plumbing,4,NA,NA
2021-09-01,DOB,plumbing,24,NA,NA
2021-09-02,DOB,plumbing,50,NA,NA
2021-09-03,DOB,plumbing,31,NA,NA
2021-09-04,DOB,plumbing,11,NA,NA
2021-09-05,DOB,plumbing,11,NA,NA
2021-09-06,DOB,plumbing,8,NA,NA
2021-09-07,DOB,plumbing,21,NA,NA
2021-09-08,DOB,plumbing,21,NA,NA
2021-09-09,DOB,plumbing,21,NA,NA
2021-09-10,DOB,plumbing,21,NA,NA
2021-09-11,DOB,plumbing,8,NA,NA
2021-09-12,DOB,plumbing,11,0,36.573503491097206
2021-09-13,DOB,plumbing,8,0,33.573503491097206
2021-09-14,DOB,plumbing,21,0,46.573503491097206
2021-09-15,DOB,plumbing,21,0,46.573503491097206
2021-09-16,DOB,plumbing,21,0,46.573503491097206
2021-09-17,DOB,plumbing,21,0,46.573503491097206
2021-09-18,DOB,plumbing,8,0,33.573503491097206
2021-08-23,DOB,special projects inspection team (spit),7,NA,NA
2021-08-24,DOB,special projects inspection team (spit),6,NA,NA
2021-08-25,DOB,special projects inspection team (spit),11,NA,NA
2021-08-26,DOB,special projects inspection team (spit),10,NA,NA
2021-08-27,DOB,special projects inspection team (spit),3,NA,NA
2021-08-28,DOB,special projects inspection team (spit),7,NA,NA
2021-08-29,DOB,special projects inspection team (spit),3,NA,NA
2021-08-30,DOB,special projects inspection team (spit),12,NA,NA
2021-08-31,DOB,special projects inspection team (spit),7,NA,NA
2021-09-01,DOB,special projects inspection team (spit),10,NA,NA
2021-09-02,DOB,special projects inspection team (spit),5,NA,NA
2021-09-03,DOB,special projects inspection team (spit),10,NA,NA
2021-09-04,DOB,special projects inspection team (spit),11,NA,NA
2021-09-05,DOB,special projects inspection team (spit),11,NA,NA
2021-09-06,DOB,special projects inspection team (spit),2,NA,NA
2021-09-07,DOB,special projects inspection team (spit),3,NA,NA
2021-09-08,DOB,special projects inspection team (spit),3,NA,NA
2021-09-09,DOB,special projects inspection team (spit),3,NA,NA
2021-09-10,DOB,special projects inspection team (spit),3,NA,NA
2021-09-11,DOB,special projects inspection team (spit),11,NA,NA
2021-09-12,DOB,special projects inspection team (spit),6.935913379514906,2.331822413475228,11.540004345554584
2021-09-13,DOB,special projects inspection team (spit),8.85051444163742,2.9717300781648532,14.729298805109988
2021-09-14,DOB,special projects inspection team (spit),9.967169122316514,3.34242145046315,16.59191679416988
2021-09-15,DOB,special projects inspection team (spit),8.724178201109302,2.92187714011203,14.526479262106573
2021-09-16,DOB,special projects inspection team (spit),8.33834435169597,2.7891045283348657,13.887584175057073
2021-09-17,DOB,special projects inspection team (spit),8.166391314104132,2.7281119788195083,13.604670649388755
2021-09-18,DOB,special projects inspection team (spit),6.368838559872807,2.124901419177103,10.61277570056851
2021-08-23,DOHMH,food establishment,31,NA,NA
2021-08-24,DOHMH,food establishment,35,NA,NA
2021-08-25,DOHMH,food establishment,27,NA,NA
2021-08-26,DOHMH,food establishment,42,NA,NA
2021-08-27,DOHMH,food establishment,35,NA,NA
2021-08-28,DOHMH,food establishment,26,NA,NA
2021-08-29,DOHMH,food establishment,29,NA,NA
2021-08-30,DOHMH,food establishment,33,NA,NA
2021-08-31,DOHMH,food establishment,36,NA,NA
2021-09-01,DOHMH,food establishment,22,NA,NA
2021-09-02,DOHMH,food establishment,33,NA,NA
2021-09-03,DOHMH,food establishment,29,NA,NA
2021-09-04,DOHMH,food establishment,24,NA,NA
2021-09-05,DOHMH,food establishment,23,NA,NA
2021-09-06,DOHMH,food establishment,30,NA,NA
2021-09-07,DOHMH,food establishment,29,NA,NA
2021-09-08,DOHMH,food establishment,29,NA,NA
2021-09-09,DOHMH,food establishment,29,NA,NA
2021-09-10,DOHMH,food establishment,29,NA,NA
2021-09-11,DOHMH,food establishment,17,NA,NA
2021-09-12,DOHMH,food establishment,5,NA,NA
2021-09-13,DOHMH,food establishment,26.014063051750032,17.61743475710101,34.410691346399055
2021-09-14,DOHMH,food establishment,26.980798078883836,18.22108686271479,35.74050929505288
2021-09-15,DOHMH,food establishment,26.359500642903264,17.75188521204855,34.96711607375798
2021-09-16,DOHMH,food establishment,27.23202002440779,18.288484267364417,36.175555781451166
2021-09-17,DOHMH,food establishment,26.182565687464987,17.5348992416271,34.83023213330287
2021-09-18,DOHMH,food establishment,22.144639357457393,14.789568258862998,29.499710456051787
2021-09-19,DOHMH,food establishment,20.738262177886373,13.81203215948533,27.664492196287416
2021-08-23,DOHMH,indoor air quality,15,NA,NA
2021-08-24,DOHMH,indoor air quality,24,NA,NA
2021-08-25,DOHMH,indoor air quality,17,NA,NA
2021-08-26,DOHMH,indoor air quality,24,NA,NA
2021-08-27,DOHMH,indoor air quality,18,NA,NA
2021-08-28,DOHMH,indoor air quality,14,NA,NA
2021-08-29,DOHMH,indoor air quality,15,NA,NA
2021-08-30,DOHMH,indoor air quality,14,NA,NA
