date,agency,complaint_type,.mean,lower_80,upper_80
2021-09-22,DEP,air quality,9,NA,NA
2021-09-23,DEP,air quality,14.905820673835303,6.824464881614153,22.987176466056454
2021-09-24,DEP,air quality,17.33960341586661,9.023245553842841,25.655961277890377
2021-09-25,DEP,air quality,12.30672707936263,3.8418790280411272,20.771575130684134
2021-09-26,DEP,air quality,10.265451651905678,1.7037664398926715,18.827136863918685
2021-09-27,DEP,air quality,19.900728847053053,11.27386267196143,28.527595022144673
2021-09-28,DEP,air quality,22.63763078540657,13.965419382101025,31.309842188712118
2021-09-29,DEP,air quality,18.41957611759606,9.71470687318486,27.124445362007258
2021-09-02,DEP,lead,17,NA,NA
2021-09-03,DEP,lead,14,NA,NA
2021-09-04,DEP,lead,11,NA,NA
2021-09-05,DEP,lead,8,NA,NA
2021-09-06,DEP,lead,14,NA,NA
2021-09-07,DEP,lead,15,NA,NA
2021-09-08,DEP,lead,15,NA,NA
2021-09-09,DEP,lead,15,NA,NA
2021-09-10,DEP,lead,15,NA,NA
2021-09-11,DEP,lead,15,NA,NA
2021-09-12,DEP,lead,15,NA,NA
2021-09-13,DEP,lead,15,NA,NA
2021-09-14,DEP,lead,15,NA,NA
2021-09-15,DEP,lead,15,NA,NA
2021-09-16,DEP,lead,15,NA,NA
2021-09-17,DEP,lead,15,NA,NA
2021-09-18,DEP,lead,15,NA,NA
2021-09-19,DEP,lead,15,NA,NA
2021-09-20,DEP,lead,15,NA,NA
2021-09-21,DEP,lead,32,NA,NA
2021-09-22,DEP,lead,2,NA,NA
2021-09-23,DEP,lead,17.69347038292123,5.783901101592059,29.603039664250403
2021-09-24,DEP,lead,15.48370738776592,4.15760414004964,26.8098106354822
2021-09-25,DEP,lead,10.950288065785502,2.3613159250754823,19.53926020649552
2021-09-26,DEP,lead,11.23413598085854,1.8760412731488287,20.59223068856825
2021-09-27,DEP,lead,19.27925946340171,2.3461123150994396,36.21240661170398
2021-09-28,DEP,lead,20.111937112103554,1.5904520219137837,38.633422202293325
2021-09-29,DEP,lead,20.763993200299325,0.802992810128984,40.724993590469666
2021-09-02,DEP,noise,133,NA,NA
2021-09-03,DEP,noise,123,NA,NA
2021-09-04,DEP,noise,102,NA,NA
2021-09-05,DEP,noise,104,NA,NA
2021-09-06,DEP,noise,104,NA,NA
2021-09-07,DEP,noise,115,NA,NA
2021-09-08,DEP,noise,115,NA,NA
2021-09-09,DEP,noise,115,NA,NA
2021-09-10,DEP,noise,115,NA,NA
2021-09-11,DEP,noise,115,NA,NA
2021-09-12,DEP,noise,115,NA,NA
2021-09-13,DEP,noise,115,NA,NA
2021-09-14,DEP,noise,115,NA,NA
2021-09-15,DEP,noise,115,NA,NA
2021-09-16,DEP,noise,115,NA,NA
2021-09-17,DEP,noise,115,NA,NA
2021-09-18,DEP,noise,115,NA,NA
2021-09-19,DEP,noise,115,NA,NA
2021-09-20,DEP,noise,115,NA,NA
2021-09-21,DEP,noise,127,NA,NA
2021-09-22,DEP,noise,30,NA,NA
2021-09-23,DEP,noise,138.92379681886587,96.24160293296394,180.97532372599568
2021-09-24,DEP,noise,121.86769429351396,79.97566006987756,163.59128880635356
2021-09-25,DEP,noise,161.93272221083024,119.84893225327176,204.45325252275043
2021-09-26,DEP,noise,96.05692439922237,55.19201297634815,137.92894146256128
2021-09-27,DEP,noise,144.07233811617172,101.49693193932944,185.21638182375264
2021-09-28,DEP,noise,153.97656449584878,111.65997163416765,196.3998961112349
2021-09-29,DEP,noise,145.02868372299938,103.05693966862529,186.25373040359818
2021-09-02,DEP,other,19,NA,NA
2021-09-03,DEP,other,14,NA,NA
2021-09-04,DEP,other,23,NA,NA
2021-09-05,DEP,other,6,NA,NA
2021-09-06,DEP,other,12,NA,NA
2021-09-07,DEP,other,22,NA,NA
2021-09-08,DEP,other,22,NA,NA
2021-09-09,DEP,other,22,NA,NA
2021-09-10,DEP,other,22,NA,NA
2021-09-11,DEP,other,22,NA,NA
2021-09-12,DEP,other,22,NA,NA
2021-09-13,DEP,other,22,NA,NA
2021-09-14,DEP,other,22,NA,NA
2021-09-15,DEP,other,22,NA,NA
2021-09-16,DEP,other,22,NA,NA
2021-09-17,DEP,other,22,NA,NA
2021-09-18,DEP,other,22,NA,NA
2021-09-19,DEP,other,22,NA,NA
2021-09-20,DEP,other,22,NA,NA
2021-09-21,DEP,other,17,NA,NA
2021-09-22,DEP,other,4,NA,NA
2021-09-23,DEP,other,9.363437060603136,0,20.429151899250286
2021-09-24,DEP,other,16.078451470928528,3.434426251326798,28.722476690530257
2021-09-25,DEP,other,12.090532211837191,0,25.221164100966952
2021-09-26,DEP,other,11.589820386892843,0,24.903592886868218
2021-09-27,DEP,other,21.65462082929725,8.256305969580499,35.05293568901401
2021-09-28,DEP,other,21.299660709939058,7.8529794642164,34.74634195566172
2021-09-29,DEP,other,20.146593335279167,6.6663696323405794,33.62681703821775
2021-09-02,DEP,sewer,3186,NA,NA
2021-09-03,DEP,sewer,875,NA,NA
2021-09-04,DEP,sewer,408,NA,NA
2021-09-05,DEP,sewer,332,NA,NA
2021-09-06,DEP,sewer,327,NA,NA
2021-09-07,DEP,sewer,444,NA,NA
2021-09-08,DEP,sewer,444,NA,NA
2021-09-09,DEP,sewer,444,NA,NA
2021-09-10,DEP,sewer,444,NA,NA
2021-09-11,DEP,sewer,444,NA,NA
2021-09-12,DEP,sewer,444,NA,NA
2021-09-13,DEP,sewer,444,NA,NA
2021-09-14,DEP,sewer,444,NA,NA
2021-09-15,DEP,sewer,444,NA,NA
2021-09-16,DEP,sewer,444,NA,NA
2021-09-17,DEP,sewer,444,NA,NA
2021-09-18,DEP,sewer,444,NA,NA
2021-09-19,DEP,sewer,444,NA,NA
2021-09-20,DEP,sewer,444,NA,NA
2021-09-21,DEP,sewer,136,NA,NA
2021-09-22,DEP,sewer,15,NA,NA
2021-09-23,DEP,sewer,305.34115101110814,191.6526033174686,419.0296987047477
2021-09-24,DEP,sewer,410.7190898449651,276.67225891149053,544.7659207784396
2021-09-25,DEP,sewer,345.487646496802,209.94629711349614,481.0289958801078
2021-09-26,DEP,sewer,362.0231808855154,225.97382838785651,498.07253338317423
2021-09-27,DEP,sewer,390.78456989997466,254.22910410890097,527.3400356910483
2021-09-28,DEP,sewer,420.0556085855825,282.9958983866989,557.1153187844661
2021-09-29,DEP,sewer,426.43814427535807,288.8760380026392,564.000250548077
2021-09-02,DEP,water conservation,16,NA,NA
2021-09-03,DEP,water conservation,9,NA,NA
2021-09-04,DEP,water conservation,18,NA,NA
2021-09-05,DEP,water conservation,1,NA,NA
2021-09-06,DEP,water conservation,6,NA,NA
2021-09-07,DEP,water conservation,10,NA,NA
2021-09-08,DEP,water conservation,10,NA,NA
2021-09-09,DEP,water conservation,10,NA,NA
2021-09-10,DEP,water conservation,10,NA,NA
2021-09-11,DEP,water conservation,10,NA,NA
2021-09-12,DEP,water conservation,10,NA,NA
2021-09-13,DEP,water conservation,10,NA,NA
2021-09-14,DEP,water conservation,10,NA,NA
2021-09-15,DEP,water conservation,10,NA,NA
2021-09-16,DEP,water conservation,10,NA,NA
2021-09-17,DEP,water conservation,10,NA,NA
2021-09-18,DEP,water conservation,10,NA,NA
2021-09-19,DEP,water conservation,10,NA,NA
2021-09-20,DEP,water conservation,10,NA,NA
2021-09-21,DEP,water conservation,9,NA,NA
2021-09-22,DEP,water conservation,2,NA,NA
2021-09-23,DEP,water conservation,0.8667243375940021,0,11.489614441100263
2021-09-24,DEP,water conservation,1.3296025862845937,0,15.380458555084195
2021-09-25,DEP,water conservation,0,0,16.722995938694215
2021-09-26,DEP,water conservation,0,0,17.883999595246255
2021-09-27,DEP,water conservation,2.536105811454525,0,23.776841000479685
2021-09-28,DEP,water conservation,1.5238738802136904,0,24.670139036283075
2021-09-29,DEP,water conservation,0.6278437304163589,0,25.53427563022593
2021-09-02,DEP,water system,241,NA,NA
2021-09-03,DEP,water system,172,NA,NA
2021-09-04,DEP,water system,123,NA,NA
2021-09-05,DEP,water system,132,NA,NA
2021-09-06,DEP,water system,115,NA,NA
2021-09-07,DEP,water system,149,NA,NA
2021-09-08,DEP,water system,149,NA,NA
2021-09-09,DEP,water system,149,NA,NA
2021-09-10,DEP,water system,149,NA,NA
2021-09-11,DEP,water system,149,NA,NA
2021-09-12,DEP,water system,149,NA,NA
2021-09-13,DEP,water system,149,NA,NA
2021-09-14,DEP,water system,149,NA,NA
2021-09-15,DEP,water system,149,NA,NA
2021-09-16,DEP,water system,149,NA,NA
2021-09-17,DEP,water system,149,NA,NA
2021-09-18,DEP,water system,149,NA,NA
2021-09-19,DEP,water system,149,NA,NA
2021-09-20,DEP,water system,149,NA,NA
2021-09-21,DEP,water system,131,NA,NA
2021-09-22,DEP,water system,7,NA,NA
2021-09-23,DEP,water system,167.33062330623306,29.328447961241693,305.33279865122444
2021-09-24,DEP,water system,167.33062330623306,29.328447961241693,305.33279865122444
2021-09-25,DEP,water system,167.33062330623306,29.328447961241693,305.33279865122444
2021-09-26,DEP,water system,167.33062330623306,29.328447961241693,305.33279865122444
2021-09-27,DEP,water system,167.33062330623306,29.328447961241693,305.33279865122444
2021-09-28,DEP,water system,167.33062330623306,29.328447961241693,305.33279865122444
2021-09-29,DEP,water system,167.33062330623306,29.328447961241693,305.33279865122444
2021-09-02,DHS,homeless person assistance,113,NA,NA
2021-09-03,DHS,homeless person assistance,143,NA,NA
2021-09-04,DHS,homeless person assistance,108,NA,NA
2021-09-05,DHS,homeless person assistance,135,NA,NA
2021-09-06,DHS,homeless person assistance,126,NA,NA
2021-09-07,DHS,homeless person assistance,144,NA,NA
2021-09-08,DHS,homeless person assistance,144,NA,NA
2021-09-09,DHS,homeless person assistance,144,NA,NA
2021-09-10,DHS,homeless person assistance,144,NA,NA
2021-09-11,DHS,homeless person assistance,144,NA,NA
2021-09-12,DHS,homeless person assistance,144,NA,NA
2021-09-13,DHS,homeless person assistance,144,NA,NA
2021-09-14,DHS,homeless person assistance,144,NA,NA
2021-09-15,DHS,homeless person assistance,144,NA,NA
2021-09-16,DHS,homeless person assistance,144,NA,NA
2021-09-17,DHS,homeless person assistance,144,NA,NA
2021-09-18,DHS,homeless person assistance,144,NA,NA
2021-09-19,DHS,homeless person assistance,144,NA,NA
2021-09-20,DHS,homeless person assistance,144,NA,NA
2021-09-21,DHS,homeless person assistance,150,NA,NA
2021-09-22,DHS,homeless person assistance,19,NA,NA
2021-09-23,DHS,homeless person assistance,100.05758364962576,78.48564176992592,121.62952552932559
2021-09-24,DHS,homeless person assistance,96.41871133302594,73.36321339407756,119.47420927197432
2021-09-25,DHS,homeless person assistance,86.78284332153366,62.333645094095644,111.23204154897168
2021-09-26,DHS,homeless person assistance,81.34030693228777,55.57267990308185,107.1079339614937
2021-09-27,DHS,homeless person assistance,97.450412936892,70.42860856582955,124.47221730795444
2021-09-28,DHS,homeless person assistance,100.22540547051648,72.00510745260613,128.44570348842683
2021-09-29,DHS,homeless person assistance,103.19711540547509,73.82658667012663,132.56764414082355
2021-09-02,DHS,other,12,NA,NA
2021-09-03,DHS,other,18,NA,NA
2021-09-04,DHS,other,17,NA,NA
2021-09-05,DHS,other,21,NA,NA
2021-09-06,DHS,other,16,NA,NA
2021-09-07,DHS,other,25,NA,NA
2021-09-08,DHS,other,25,NA,NA
2021-09-09,DHS,other,25,NA,NA
2021-09-10,DHS,other,25,NA,NA
2021-09-11,DHS,other,25,NA,NA
2021-09-12,DHS,other,25,NA,NA
2021-09-13,DHS,other,25,NA,NA
2021-09-14,DHS,other,25,NA,NA
2021-09-15,DHS,other,25,NA,NA
2021-09-16,DHS,other,25,NA,NA
2021-09-17,DHS,other,25,NA,NA
2021-09-18,DHS,other,25,NA,NA
2021-09-19,DHS,other,25,NA,NA
2021-09-20,DHS,other,25,NA,NA
2021-09-21,DHS,other,24,NA,NA
2021-09-22,DHS,other,5,NA,NA
2021-09-23,DHS,other,18.852342256829598,11.539132167042311,26.165552346616884
2021-09-24,DHS,other,21.71103760765226,14.181519371871936,29.24055584343258
2021-09-25,DHS,other,19.411202161872303,11.837677147234174,26.984727176510432
2021-09-26,DHS,other,18.77622741414749,11.178460739677128,26.37399408861785
2021-09-27,DHS,other,22.850510874947915,15.232001971389138,30.46901977850669
2021-09-28,DHS,other,22.484988068867203,14.846489362567727,30.12348677516668
2021-09-29,DHS,other,19.22128136086019,11.562991944356131,26.879570777364247
2021-09-02,DOB,building/use,81,NA,NA
2021-09-03,DOB,building/use,79,NA,NA
2021-09-04,DOB,building/use,93,NA,NA
2021-09-05,DOB,building/use,59,NA,NA
2021-09-06,DOB,building/use,55,NA,NA
2021-09-07,DOB,building/use,91,NA,NA
2021-09-08,DOB,building/use,91,NA,NA
2021-09-09,DOB,building/use,91,NA,NA
2021-09-10,DOB,building/use,91,NA,NA
2021-09-11,DOB,building/use,91,NA,NA
2021-09-12,DOB,building/use,91,NA,NA
2021-09-13,DOB,building/use,91,NA,NA
2021-09-14,DOB,building/use,91,NA,NA
2021-09-15,DOB,building/use,91,NA,NA
2021-09-16,DOB,building/use,91,NA,NA
2021-09-17,DOB,building/use,91,NA,NA
2021-09-18,DOB,building/use,91,NA,NA
2021-09-19,DOB,building/use,91,NA,NA
2021-09-20,DOB,building/use,91,NA,NA
2021-09-21,DOB,building/use,51,NA,NA
2021-09-23,DOB,building/use,88.30067988199254,69.13604888061138,107.46531088337369
2021-09-24,DOB,building/use,90.39455980793842,70.91104255107794,109.8780770647989
2021-09-25,DOB,building/use,86.75355371628717,66.95628602658667,106.55082140598768
2021-09-26,DOB,building/use,72.20008720289073,52.09396447231585,92.30620993346561
2021-09-27,DOB,building/use,65.76822193126256,45.35791731481403,86.17852654771109
2021-09-28,DOB,building/use,87.79017595006279,67.08015668847108,108.5001952116545
2021-09-29,DOB,building/use,86.94879378272329,65.69899129906423,108.19859626638234
2021-09-02,DOB,elevator,68,NA,NA
2021-09-03,DOB,elevator,110,NA,NA
2021-09-04,DOB,elevator,103,NA,NA
2021-09-05,DOB,elevator,50,NA,NA
2021-09-06,DOB,elevator,64,NA,NA
2021-09-07,DOB,elevator,91,NA,NA
2021-09-08,DOB,elevator,91,NA,NA
2021-09-09,DOB,elevator,91,NA,NA
2021-09-10,DOB,elevator,91,NA,NA
2021-09-11,DOB,elevator,91,NA,NA
2021-09-12,DOB,elevator,91,NA,NA
2021-09-13,DOB,elevator,91,NA,NA
2021-09-14,DOB,elevator,91,NA,NA
2021-09-15,DOB,elevator,91,NA,NA
2021-09-16,DOB,elevator,91,NA,NA
2021-09-17,DOB,elevator,91,NA,NA
2021-09-18,DOB,elevator,91,NA,NA
2021-09-19,DOB,elevator,91,NA,NA
2021-09-20,DOB,elevator,91,NA,NA
2021-09-21,DOB,elevator,55,NA,NA
2021-09-23,DOB,elevator,55.92042763502804,41.16935857938473,71.02071163586781
2021-09-24,DOB,elevator,51.66998312700874,37.510985275478326,66.13104612162485
2021-09-25,DOB,elevator,41.70140364728681,27.140790649101113,55.66309927528966
2021-09-26,DOB,elevator,39.03419372242703,24.844159785117405,53.336449265682724
2021-09-27,DOB,elevator,61.36439380585322,47.14924101314133,75.8059510957767
2021-09-28,DOB,elevator,57.53091345693763,43.05126034633403,71.84386936766602
2021-09-29,DOB,elevator,54.82852781819399,40.44350903098967,69.38154116566871
2021-09-02,DOB,emergency response team (ert),7,NA,NA
2021-09-03,DOB,emergency response team (ert),9,NA,NA
2021-09-04,DOB,emergency response team (ert),13,NA,NA
2021-09-05,DOB,emergency response team (ert),5,NA,NA
2021-09-06,DOB,emergency response team (ert),8,NA,NA
2021-09-07,DOB,emergency response team (ert),4,NA,NA
2021-09-08,DOB,emergency response team (ert),4,NA,NA
2021-09-09,DOB,emergency response team (ert),4,NA,NA
2021-09-10,DOB,emergency response team (ert),4,NA,NA
2021-09-11,DOB,emergency response team (ert),4,NA,NA
2021-09-12,DOB,emergency response team (ert),4,NA,NA
2021-09-13,DOB,emergency response team (ert),4,NA,NA
2021-09-14,DOB,emergency response team (ert),4,NA,NA
2021-09-15,DOB,emergency response team (ert),4,NA,NA
2021-09-16,DOB,emergency response team (ert),4,NA,NA
2021-09-17,DOB,emergency response team (ert),4,NA,NA
2021-09-18,DOB,emergency response team (ert),4,NA,NA
2021-09-19,DOB,emergency response team (ert),4,NA,NA
2021-09-20,DOB,emergency response team (ert),4,NA,NA
2021-09-21,DOB,emergency response team (ert),3,NA,NA
2021-09-23,DOB,emergency response team (ert),4.243130135343552,1.8542859117701629,6.631974358916942
2021-09-24,DOB,emergency response team (ert),4.220460881417454,1.8344772058737693,6.606444556961138
2021-09-25,DOB,emergency response team (ert),3.7473379670799085,1.620060823770015,5.8746151103898026
2021-09-26,DOB,emergency response team (ert),8.18868748563733,3.5210531157107843,12.856321855563873
2021-09-27,DOB,emergency response team (ert),4.629594004328488,1.9799065817202193,7.279281426936756
2021-09-28,DOB,emergency response team (ert),4.102912326274707,1.7451433839056367,6.460681268643777
2021-09-29,DOB,emergency response team (ert),3.943653965483202,1.6682772240083232,6.2190307069580815
2021-09-02,DOB,general construction/plumbing,175,NA,NA
2021-09-03,DOB,general construction/plumbing,136,NA,NA
2021-09-04,DOB,general construction/plumbing,77,NA,NA
2021-09-05,DOB,general construction/plumbing,49,NA,NA
2021-09-06,DOB,general construction/plumbing,89,NA,NA
2021-09-07,DOB,general construction/plumbing,105,NA,NA
2021-09-08,DOB,general construction/plumbing,105,NA,NA
2021-09-09,DOB,general construction/plumbing,105,NA,NA
2021-09-10,DOB,general construction/plumbing,105,NA,NA
2021-09-11,DOB,general construction/plumbing,105,NA,NA
2021-09-12,DOB,general construction/plumbing,105,NA,NA
2021-09-13,DOB,general construction/plumbing,105,NA,NA
2021-09-14,DOB,general construction/plumbing,105,NA,NA
2021-09-15,DOB,general construction/plumbing,105,NA,NA
2021-09-16,DOB,general construction/plumbing,105,NA,NA
2021-09-17,DOB,general construction/plumbing,105,NA,NA
2021-09-18,DOB,general construction/plumbing,105,NA,NA
2021-09-19,DOB,general construction/plumbing,105,NA,NA
2021-09-20,DOB,general construction/plumbing,105,NA,NA
2021-09-21,DOB,general construction/plumbing,112,NA,NA
2021-09-23,DOB,general construction/plumbing,125.00000739949839,88.90001678710829,161.0999980118885
2021-09-24,DOB,general construction/plumbing,127.32353556957275,90.12609458434692,164.5209765547986
2021-09-25,DOB,general construction/plumbing,116.56654941598887,78.30227202298954,154.8308268089882
2021-09-26,DOB,general construction/plumbing,66.97611452910738,27.67328684690075,106.278942211314
2021-09-27,DOB,general construction/plumbing,55.354251246781786,15.039102232935548,95.66940026062802
2021-09-28,DOB,general construction/plumbing,121.12810150152197,79.82503220429001,162.43117079875393
2021-09-29,DOB,general construction/plumbing,129.6910622046655,87.42284145396161,171.95928295536942
2021-09-02,DOB,other,28,NA,NA
2021-09-03,DOB,other,29,NA,NA
2021-09-04,DOB,other,16,NA,NA
2021-09-05,DOB,other,13,NA,NA
2021-09-06,DOB,other,12,NA,NA
2021-09-07,DOB,other,18,NA,NA
2021-09-08,DOB,other,18,NA,NA
2021-09-09,DOB,other,18,NA,NA
2021-09-10,DOB,other,18,NA,NA
2021-09-11,DOB,other,18,NA,NA
2021-09-12,DOB,other,18,NA,NA
2021-09-13,DOB,other,18,NA,NA
2021-09-14,DOB,other,18,NA,NA
2021-09-15,DOB,other,18,NA,NA
2021-09-16,DOB,other,18,NA,NA
2021-09-17,DOB,other,18,NA,NA
2021-09-18,DOB,other,18,NA,NA
2021-09-19,DOB,other,18,NA,NA
2021-09-20,DOB,other,18,NA,NA
2021-09-21,DOB,other,13,NA,NA
2021-09-23,DOB,other,30.194372704519783,9.220425449209905,51.16831995982966
2021-09-24,DOB,other,22.260331177151983,4.873403241943372,39.647259112360594
2021-09-25,DOB,other,24.38996858146651,3.4423748515404675,45.337562311392546
2021-09-26,DOB,other,12.539108346197409,0.8722254991370839,24.205991193257734
2021-09-27,DOB,other,9.66565799327426,0.025367917459806932,19.305948069088714
2021-09-28,DOB,other,24.650421820889182,0,50.798287636199845
2021-09-29,DOB,other,28.798130506571304,0,61.09049059478585
2021-09-02,DOB,plumbing,50,NA,NA
2021-09-03,DOB,plumbing,31,NA,NA
2021-09-04,DOB,plumbing,11,NA,NA
2021-09-05,DOB,plumbing,11,NA,NA
2021-09-06,DOB,plumbing,8,NA,NA
2021-09-07,DOB,plumbing,21,NA,NA
2021-09-08,DOB,plumbing,21,NA,NA
2021-09-09,DOB,plumbing,21,NA,NA
2021-09-10,DOB,plumbing,21,NA,NA
2021-09-11,DOB,plumbing,21,NA,NA
2021-09-12,DOB,plumbing,21,NA,NA
2021-09-13,DOB,plumbing,21,NA,NA
2021-09-14,DOB,plumbing,21,NA,NA
2021-09-15,DOB,plumbing,21,NA,NA
2021-09-16,DOB,plumbing,21,NA,NA
2021-09-17,DOB,plumbing,21,NA,NA
2021-09-18,DOB,plumbing,21,NA,NA
2021-09-19,DOB,plumbing,21,NA,NA
2021-09-20,DOB,plumbing,21,NA,NA
2021-09-21,DOB,plumbing,9,NA,NA
2021-09-23,DOB,plumbing,25.68468647322689,3.518500942856324,47.85087200359746
2021-09-24,DOB,plumbing,27.022413473173273,1.698310873293405,52.34651607305314
2021-09-25,DOB,plumbing,23.07261336859114,0,46.342780003588274
2021-09-26,DOB,plumbing,12.128767226118315,0,25.202455015313973
2021-09-27,DOB,plumbing,11.95535221509662,0,25.65238417483598
2021-09-28,DOB,plumbing,22.453149431284256,0,49.67238269661832
2021-09-29,DOB,plumbing,22.541105200480068,0,51.347928512888004
2021-09-02,DOB,special projects inspection team (spit),5,NA,NA
2021-09-03,DOB,special projects inspection team (spit),10,NA,NA
2021-09-04,DOB,special projects inspection team (spit),11,NA,NA
2021-09-05,DOB,special projects inspection team (spit),11,NA,NA
2021-09-06,DOB,special projects inspection team (spit),2,NA,NA
2021-09-07,DOB,special projects inspection team (spit),3,NA,NA
2021-09-08,DOB,special projects inspection team (spit),3,NA,NA
2021-09-09,DOB,special projects inspection team (spit),3,NA,NA
2021-09-10,DOB,special projects inspection team (spit),3,NA,NA
2021-09-11,DOB,special projects inspection team (spit),3,NA,NA
2021-09-12,DOB,special projects inspection team (spit),3,NA,NA
2021-09-13,DOB,special projects inspection team (spit),3,NA,NA
2021-09-14,DOB,special projects inspection team (spit),3,NA,NA
2021-09-15,DOB,special projects inspection team (spit),3,NA,NA
2021-09-16,DOB,special projects inspection team (spit),3,NA,NA
2021-09-17,DOB,special projects inspection team (spit),3,NA,NA
2021-09-18,DOB,special projects inspection team (spit),3,NA,NA
2021-09-19,DOB,special projects inspection team (spit),3,NA,NA
2021-09-20,DOB,special projects inspection team (spit),3,NA,NA
2021-09-21,DOB,special projects inspection team (spit),13,NA,NA
2021-09-23,DOB,special projects inspection team (spit),7.068849148456803,2.371562009480436,11.76613628743317
2021-09-24,DOB,special projects inspection team (spit),6.760196263984709,2.264946991066947,11.25544553690247
2021-09-25,DOB,special projects inspection team (spit),6.623389270062139,2.2161105461083395,11.03066799401594
2021-09-26,DOB,special projects inspection team (spit),5.0148477241705836,1.675640033446021,8.354055414895146
2021-09-27,DOB,special projects inspection team (spit),5.562251435666691,1.8560294552755554,9.268473416057827
2021-09-28,DOB,special projects inspection team (spit),7.058803369840013,2.35220967845577,11.765397061224256
2021-09-29,DOB,special projects inspection team (spit),8.198826867410364,2.728392166058832,13.669261568761897
2021-09-02,DOHMH,food establishment,33,NA,NA
2021-09-03,DOHMH,food establishment,29,NA,NA
2021-09-04,DOHMH,food establishment,24,NA,NA
2021-09-05,DOHMH,food establishment,23,NA,NA
2021-09-06,DOHMH,food establishment,30,NA,NA
2021-09-07,DOHMH,food establishment,29,NA,NA
2021-09-08,DOHMH,food establishment,29,NA,NA
2021-09-09,DOHMH,food establishment,29,NA,NA
2021-09-10,DOHMH,food establishment,29,NA,NA
2021-09-11,DOHMH,food establishment,29,NA,NA
2021-09-12,DOHMH,food establishment,29,NA,NA
2021-09-13,DOHMH,food establishment,29,NA,NA
2021-09-14,DOHMH,food establishment,29,NA,NA
2021-09-15,DOHMH,food establishment,29,NA,NA
2021-09-16,DOHMH,food establishment,29,NA,NA
2021-09-17,DOHMH,food establishment,29,NA,NA
2021-09-18,DOHMH,food establishment,29,NA,NA
2021-09-19,DOHMH,food establishment,29,NA,NA
2021-09-20,DOHMH,food establishment,29,NA,NA
2021-09-21,DOHMH,food establishment,32,NA,NA
2021-09-22,DOHMH,food establishment,5,NA,NA
2021-09-23,DOHMH,food establishment,29.050677560464713,19.70046994615617,38.40088517477326
2021-09-24,DOHMH,food establishment,27.93572810008172,18.89274145957104,36.9787147405924
2021-09-25,DOHMH,food establishment,24.095948675267604,16.25160990215162,31.940287448383586
2021-09-26,DOHMH,food establishment,22.915945647792423,15.413815394077872,30.418075901506974
2021-09-27,DOHMH,food establishment,27.705185287269636,18.584719361207952,36.82565121333132
2021-09-28,DOHMH,food establishment,28.76204258462047,19.241536723842376,38.28254844539856
2021-09-29,DOHMH,food establishment,27.405783557156752,18.28478129607143,36.526785818242075
2021-09-02,DOHMH,indoor air quality,18,NA,NA
